match_id,batter,team,runs
1082591,STR Binny,Royal Challengers Bangalore,1
1082591,STR Binny,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,STR Binny,Royal Challengers Bangalore,0
1082591,STR Binny,Royal Challengers Bangalore,0
1082591,STR Binny,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,6
1082591,STR Binny,Royal Challengers Bangalore,0
1082591,STR Binny,Royal Challengers Bangalore,6
1082591,STR Binny,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,4
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,STR Binny,Royal Challengers Bangalore,1
1082591,SR Watson,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,1
1082591,STR Binny,Royal Challengers Bangalore,0
1082591,S Aravind,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,2
1082591,SR Watson,Royal Challengers Bangalore,0
1082591,SR Watson,Royal Challengers Bangalore,0
1082591,S Aravind,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,0
1082591,TS Mills,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,1
1082591,TS Mills,Royal Challengers Bangalore,6
1082591,TS Mills,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,1
1082591,YS Chahal,Royal Challengers Bangalore,0
1082591,YS Chahal,Royal Challengers Bangalore,1
1082591,A Choudhary,Royal Challengers Bangalore,6
1082591,A Choudhary,Royal Challengers Bangalore,0
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,1
1082592,JC Buttler,Mumbai Indians,5
1082592,PA Patel,Mumbai Indians,4
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,4
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,4
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,4
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,4
1082592,PA Patel,Mumbai Indians,1
1082592,PA Patel,Mumbai Indians,1
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,6
1082592,JC Buttler,Mumbai Indians,6
1082592,JC Buttler,Mumbai Indians,0
1082592,PA Patel,Mumbai Indians,4
1082592,PA Patel,Mumbai Indians,0
1082592,RG Sharma,Mumbai Indians,0
1082592,RG Sharma,Mumbai Indians,1
1082592,JC Buttler,Mumbai Indians,1
1082592,RG Sharma,Mumbai Indians,1
1082592,RG Sharma,Mumbai Indians,1
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,0
1082592,JC Buttler,Mumbai Indians,4
1082592,JC Buttler,Mumbai Indians,6
1082592,JC Buttler,Mumbai Indians,2
1082592,RG Sharma,Mumbai Indians,0
1082592,RG Sharma,Mumbai Indians,0
1082592,RG Sharma,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,JC Buttler,Mumbai Indians,0
1082592,AT Rayudu,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,0
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,0
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,6
1082592,N Rana,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,2
1082592,AT Rayudu,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,AT Rayudu,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,2
1082592,N Rana,Mumbai Indians,4
1082592,N Rana,Mumbai Indians,0
1082592,AT Rayudu,Mumbai Indians,0
1082592,KH Pandya,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,1
1082592,KH Pandya,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,0
1082592,KH Pandya,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,6
1082592,N Rana,Mumbai Indians,1
1082592,KH Pandya,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,KH Pandya,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,KH Pandya,Mumbai Indians,0
1082592,N Rana,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,4
1082592,KA Pollard,Mumbai Indians,0
1082592,KA Pollard,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,2
1082592,N Rana,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,4
1082592,KA Pollard,Mumbai Indians,1
1082592,N Rana,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,1
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,6
1082592,KA Pollard,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,0
1082592,KA Pollard,Mumbai Indians,1
1082592,HH Pandya,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,4
1082592,HH Pandya,Mumbai Indians,1
1082592,KA Pollard,Mumbai Indians,0
1082592,TG Southee,Mumbai Indians,1
1082592,HH Pandya,Mumbai Indians,1
1082592,TG Southee,Mumbai Indians,0
1082592,TG Southee,Mumbai Indians,6
1082592,HH Pandya,Mumbai Indians,6
1082592,HH Pandya,Mumbai Indians,6
1082592,HH Pandya,Mumbai Indians,6
1082592,HH Pandya,Mumbai Indians,4
1082592,HH Pandya,Mumbai Indians,6
1082592,HH Pandya,Mumbai Indians,0
1082592,HH Pandya,Mumbai Indians,0
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,MA Agarwal,Rising Pune Supergiant,4
1082592,MA Agarwal,Rising Pune Supergiant,0
1082592,MA Agarwal,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,MA Agarwal,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,6
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,MA Agarwal,Rising Pune Supergiant,1
1082592,MA Agarwal,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,6
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,2
1082592,AM Rahane,Rising Pune Supergiant,4
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,AM Rahane,Rising Pune Supergiant,6
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,1
1082592,AM Rahane,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,0
1082592,BA Stokes,Rising Pune Supergiant,2
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,0
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,4
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,6
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,0
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,4
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,BA Stokes,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,BA Stokes,Rising Pune Supergiant,4
1082592,BA Stokes,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,2
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,MS Dhoni,Rising Pune Supergiant,0
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,0
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,4
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,0
1082592,MS Dhoni,Rising Pune Supergiant,0
1082592,MS Dhoni,Rising Pune Supergiant,4
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,1
1082592,MS Dhoni,Rising Pune Supergiant,1
1082592,SPD Smith,Rising Pune Supergiant,6
1082592,SPD Smith,Rising Pune Supergiant,6
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,4
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,4
1082593,JJ Roy,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,1
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,4
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,4
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,1
1082593,JJ Roy,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,0
1082593,JJ Roy,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,6
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,2
1082593,BB McCullum,Gujarat Lions,4
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,4
1082593,BB McCullum,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,4
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,4
1082593,SK Raina,Gujarat Lions,2
1082593,SK Raina,Gujarat Lions,2
1082593,SK Raina,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,4
1082593,BB McCullum,Gujarat Lions,6
1082593,SK Raina,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,0
1082593,BB McCullum,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,BB McCullum,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,4
1082593,BB McCullum,Gujarat Lions,0
1082593,AJ Finch,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,AJ Finch,Gujarat Lions,0
1082593,AJ Finch,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,AJ Finch,Gujarat Lions,6
1082593,AJ Finch,Gujarat Lions,6
1082593,AJ Finch,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,AJ Finch,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,AJ Finch,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,0
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,4
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,0
